id,last4,zip,sus
00000000-0000-0000-0000-000000000206,1995,10445,0
00000000-0000-0000-0000-000000000207,1628,89771,0
00000000-0000-0000-0000-000000000208,7344,37108,0
00000000-0000-0000-0000-000000000209,5843,29537,0
00000000-0000-0000-0000-00000000020a,6277,35565,0
00000000-0000-0000-0000-00000000020b,7013,81243,0
00000000-0000-0000-0000-00000000020c,0115,08135,0
00000000-0000-0000-0000-00000000020d,4639,42157,0
00000000-0000-0000-0000-00000000020e,4505,87524,0
00000000-0000-0000-0000-00000000020f,5159,69485,0
00000000-0000-0000-0000-000000000210,4241,91882,0
00000000-0000-0000-0000-000000000211,9390,74498,0
00000000-0000-0000-0000-000000000212,6177,03594,0
00000000-0000-0000-0000-000000000213,0577,75780,0
00000000-0000-0000-0000-000000000214,9253,71221,0
00000000-0000-0000-0000-000000000215,5831,16319,0
00000000-0000-0000-0000-000000000216,0304,23553,0
00000000-0000-0000-0000-000000000217,6708,78675,0
00000000-0000-0000-0000-000000000218,1130,28995,0
00000000-0000-0000-0000-000000000219,4923,05882,0
00000000-0000-0000-0000-00000000021a,7101,54187,0
00000000-0000-0000-0000-00000000021b,7202,97971,0
00000000-0000-0000-0000-00000000021c,9042,40256,0
00000000-0000-0000-0000-00000000021d,6724,27777,0
00000000-0000-0000-0000-00000000021e,0587,88929,0
00000000-0000-0000-0000-00000000021f,4928,88506,0
00000000-0000-0000-0000-000000000220,3860,50072,0
00000000-0000-0000-0000-000000000221,9256,83458,0
00000000-0000-0000-0000-000000000222,9760,33074,0
00000000-0000-0000-0000-000000000223,4676,31486,0
00000000-0000-0000-0000-000000000224,3777,72846,0
00000000-0000-0000-0000-000000000225,0640,82142,0
00000000-0000-0000-0000-000000000226,0690,67196,0
00000000-0000-0000-0000-000000000227,2044,76125,0
00000000-0000-0000-0000-000000000228,5956,05215,0
00000000-0000-0000-0000-000000000229,7395,81518,0
00000000-0000-0000-0000-00000000022a,1173,80501,0
00000000-0000-0000-0000-00000000022b,4400,78223,0
00000000-0000-0000-0000-00000000022c,3509,24825,0
00000000-0000-0000-0000-00000000022d,4125,30959,0
00000000-0000-0000-0000-00000000022e,6371,19920,0
00000000-0000-0000-0000-00000000022f,2328,92682,0
00000000-0000-0000-0000-000000000230,3194,36818,0
00000000-0000-0000-0000-000000000231,2218,63611,0
00000000-0000-0000-0000-000000000232,4811,78433,0
00000000-0000-0000-0000-000000000233,8269,01073,0
00000000-0000-0000-0000-000000000234,7734,88323,0
00000000-0000-0000-0000-000000000235,0917,35270,0
00000000-0000-0000-0000-000000000236,3521,71122,0
00000000-0000-0000-0000-000000000237,2097,72550,0
00000000-0000-0000-0000-000000000238,3121,85123,0
00000000-0000-0000-0000-000000000239,8074,60548,0
00000000-0000-0000-0000-00000000023a,1215,74610,0
00000000-0000-0000-0000-00000000023b,4420,27171,0
00000000-0000-0000-0000-00000000023c,4449,27279,0
00000000-0000-0000-0000-00000000023d,3256,16953,0
00000000-0000-0000-0000-00000000023e,1567,58570,0
00000000-0000-0000-0000-00000000023f,4589,63992,0
00000000-0000-0000-0000-000000000240,3159,97826,0
00000000-0000-0000-0000-000000000241,4983,49693,0
00000000-0000-0000-0000-000000000242,9674,50363,0
00000000-0000-0000-0000-000000000243,1284,55901,0
00000000-0000-0000-0000-000000000244,3071,37238,0
00000000-0000-0000-0000-000000000245,1979,56903,0
00000000-0000-0000-0000-000000000246,7069,65362,1
00000000-0000-0000-0000-000000000247,4115,96001,0
00000000-0000-0000-0000-000000000248,5511,28991,0
00000000-0000-0000-0000-000000000249,3673,53892,0
00000000-0000-0000-0000-00000000024a,0798,68205,0
00000000-0000-0000-0000-00000000024b,0921,13761,0
00000000-0000-0000-0000-00000000024c,4702,99186,0
00000000-0000-0000-0000-00000000024d,4448,53186,0
00000000-0000-0000-0000-00000000024e,7421,19832,0
00000000-0000-0000-0000-00000000024f,7611,44442,0
00000000-0000-0000-0000-000000000250,8108,99653,0
00000000-0000-0000-0000-000000000251,6215,79681,0
00000000-0000-0000-0000-000000000252,0769,23781,0
00000000-0000-0000-0000-000000000253,1051,74076,0
00000000-0000-0000-0000-000000000254,7099,93825,0
00000000-0000-0000-0000-000000000255,8943,31879,0
00000000-0000-0000-0000-000000000256,7276,77187,0
00000000-0000-0000-0000-000000000257,0725,66430,0
00000000-0000-0000-0000-000000000258,9033,69458,0
00000000-0000-0000-0000-000000000259,9041,92918,0
00000000-0000-0000-0000-00000000025a,3687,00867,0
00000000-0000-0000-0000-00000000025b,6647,11410,0
00000000-0000-0000-0000-00000000025c,4469,02943,0
00000000-0000-0000-0000-00000000025d,7668,68690,0
00000000-0000-0000-0000-00000000025e,5047,28924,0
00000000-0000-0000-0000-00000000025f,7009,52350,0
00000000-0000-0000-0000-000000000260,0172,81833,0
00000000-0000-0000-0000-000000000261,6987,21413,0
00000000-0000-0000-0000-000000000262,1032,84740,1
00000000-0000-0000-0000-000000000263,7593,92256,0
00000000-0000-0000-0000-000000000264,7033,75847,0
00000000-0000-0000-0000-000000000265,9271,84356,0
00000000-0000-0000-0000-000000000266,8107,96639,0
00000000-0000-0000-0000-000000000267,9371,70161,0
00000000-0000-0000-0000-000000000268,4826,39887,0
00000000-0000-0000-0000-000000000269,9348,92527,0
00000000-0000-0000-0000-00000000026a,3734,77172,0
00000000-0000-0000-0000-00000000026b,9106,34700,0
00000000-0000-0000-0000-00000000026c,2159,53521,0
00000000-0000-0000-0000-00000000026d,2607,92561,0
00000000-0000-0000-0000-00000000026e,5912,65680,0
00000000-0000-0000-0000-00000000026f,7621,96578,0
00000000-0000-0000-0000-000000000270,2151,23056,0
00000000-0000-0000-0000-000000000271,2279,34255,0
00000000-0000-0000-0000-000000000272,8469,82976,0
00000000-0000-0000-0000-000000000273,3292,13109,0
00000000-0000-0000-0000-000000000274,9207,66689,0
00000000-0000-0000-0000-000000000275,0878,75335,0
00000000-0000-0000-0000-000000000276,1836,20981,0
00000000-0000-0000-0000-000000000277,9834,94715,0
00000000-0000-0000-0000-000000000278,7841,99423,0
00000000-0000-0000-0000-000000000279,8479,10736,0
00000000-0000-0000-0000-00000000027a,0012,50470,0
00000000-0000-0000-0000-00000000027b,3287,20552,0
00000000-0000-0000-0000-00000000027c,2506,77222,0
00000000-0000-0000-0000-00000000027d,9702,52266,0
00000000-0000-0000-0000-00000000027e,9380,46555,0
00000000-0000-0000-0000-00000000027f,5551,37785,0
00000000-0000-0000-0000-000000000280,9950,48223,0
00000000-0000-0000-0000-000000000281,6543,31039,0
00000000-0000-0000-0000-000000000282,1088,30119,0
00000000-0000-0000-0000-000000000283,8508,09639,0
00000000-0000-0000-0000-000000000284,6653,32047,0
00000000-0000-0000-0000-000000000285,9499,25135,0
00000000-0000-0000-0000-000000000286,9392,05038,0
00000000-0000-0000-0000-000000000287,5546,43926,0
00000000-0000-0000-0000-000000000288,5557,02620,0
00000000-0000-0000-0000-000000000289,2623,83942,0
00000000-0000-0000-0000-00000000028a,2751,52800,0
00000000-0000-0000-0000-00000000028b,1887,82676,0
00000000-0000-0000-0000-00000000028c,7634,66852,0
00000000-0000-0000-0000-00000000028d,8728,45834,0
00000000-0000-0000-0000-00000000028e,9915,14531,0
00000000-0000-0000-0000-00000000028f,9428,73678,0
00000000-0000-0000-0000-000000000290,4665,36457,0
00000000-0000-0000-0000-000000000291,4574,93644,0
00000000-0000-0000-0000-000000000292,4965,14962,0
00000000-0000-0000-0000-000000000293,3975,92776,0
00000000-0000-0000-0000-000000000294,1701,18357,0
00000000-0000-0000-0000-000000000295,6704,76058,0
00000000-0000-0000-0000-000000000296,7212,16565,0
00000000-0000-0000-0000-000000000297,1714,67196,0
00000000-0000-0000-0000-000000000298,4982,99424,0
00000000-0000-0000-0000-000000000299,8821,31279,0
00000000-0000-0000-0000-00000000029a,7687,78090,1
00000000-0000-0000-0000-00000000029b,5693,05874,0
00000000-0000-0000-0000-00000000029c,7077,35370,0
00000000-0000-0000-0000-00000000029d,9866,28073,0
00000000-0000-0000-0000-00000000029e,7476,31131,0
00000000-0000-0000-0000-00000000029f,7607,71012,0
00000000-0000-0000-0000-0000000002a0,1918,00519,0
00000000-0000-0000-0000-0000000002a1,5264,66364,0
00000000-0000-0000-0000-0000000002a2,8343,60137,0
00000000-0000-0000-0000-0000000002a3,1260,64985,0
00000000-0000-0000-0000-0000000002a4,5010,14984,0
00000000-0000-0000-0000-0000000002a5,9521,89236,0
00000000-0000-0000-0000-0000000002a6,8705,42034,0
00000000-0000-0000-0000-0000000002a7,8748,45926,0
00000000-0000-0000-0000-0000000002a8,2304,76757,0
00000000-0000-0000-0000-0000000002a9,4343,94442,0
00000000-0000-0000-0000-0000000002aa,6505,72819,0
00000000-0000-0000-0000-0000000002ab,0185,51893,0
00000000-0000-0000-0000-0000000002ac,3412,69554,0
00000000-0000-0000-0000-0000000002ad,1371,45374,0
00000000-0000-0000-0000-0000000002ae,2186,17285,0
00000000-0000-0000-0000-0000000002af,0096,28428,0
00000000-0000-0000-0000-0000000002b0,8304,37433,0
00000000-0000-0000-0000-0000000002b1,3826,96128,0
00000000-0000-0000-0000-0000000002b2,7539,10593,0
00000000-0000-0000-0000-0000000002b3,7659,31752,0
00000000-0000-0000-0000-0000000002b4,2220,37423,0
00000000-0000-0000-0000-0000000002b5,4721,22143,0
00000000-0000-0000-0000-0000000002b6,7113,49150,0
00000000-0000-0000-0000-0000000002b7,5736,15075,0
00000000-0000-0000-0000-0000000002b8,8384,80558,0
00000000-0000-0000-0000-0000000002b9,1436,68621,0
00000000-0000-0000-0000-0000000002ba,3516,83225,0
00000000-0000-0000-0000-0000000002bb,8562,51790,0
00000000-0000-0000-0000-0000000002bc,3628,40559,0
00000000-0000-0000-0000-0000000002bd,7779,13491,0
00000000-0000-0000-0000-0000000002be,7020,37315,0
00000000-0000-0000-0000-0000000002bf,2804,07743,0
00000000-0000-0000-0000-0000000002c0,6643,29097,0
00000000-0000-0000-0000-0000000002c1,7775,87561,0
00000000-0000-0000-0000-0000000002c2,3428,54396,0
00000000-0000-0000-0000-0000000002c3,7278,63258,0
00000000-0000-0000-0000-0000000002c4,1965,89113,0
00000000-0000-0000-0000-0000000002c5,9275,98895,0
00000000-0000-0000-0000-0000000002c6,8916,73288,0
00000000-0000-0000-0000-0000000002c7,3399,71148,0
00000000-0000-0000-0000-0000000002c8,3903,42651,0
00000000-0000-0000-0000-0000000002c9,3969,20935,0
00000000-0000-0000-0000-0000000002ca,3407,54913,0
00000000-0000-0000-0000-0000000002cb,2549,46242,0
00000000-0000-0000-0000-0000000002cc,2462,26849,0
00000000-0000-0000-0000-0000000002cd,7349,17119,0
00000000-0000-0000-0000-0000000002ce,4331,33063,0
00000000-0000-0000-0000-0000000002cf,2252,56683,0
00000000-0000-0000-0000-0000000002d0,0225,69081,0
00000000-0000-0000-0000-0000000002d1,4110,38320,0
00000000-0000-0000-0000-0000000002d2,0422,93302,0
00000000-0000-0000-0000-0000000002d3,9031,49777,0
00000000-0000-0000-0000-0000000002d4,9616,24720,0
00000000-0000-0000-0000-0000000002d5,7461,84816,0
00000000-0000-0000-0000-0000000002d6,5197,08220,0
00000000-0000-0000-0000-0000000002d7,9012,66212,0
00000000-0000-0000-0000-0000000002d8,5307,30147,0
00000000-0000-0000-0000-0000000002d9,2791,48694,0
00000000-0000-0000-0000-0000000002da,4699,62057,0
00000000-0000-0000-0000-0000000002db,1475,59079,0
00000000-0000-0000-0000-0000000002dc,9587,27498,0
00000000-0000-0000-0000-0000000002dd,3175,68258,0
00000000-0000-0000-0000-0000000002de,5987,77405,0
00000000-0000-0000-0000-0000000002df,2593,02047,0
00000000-0000-0000-0000-0000000002e0,2998,71394,0
00000000-0000-0000-0000-0000000002e1,4958,06727,0
00000000-0000-0000-0000-0000000002e2,7195,05153,0
00000000-0000-0000-0000-0000000002e3,3917,20616,0
00000000-0000-0000-0000-0000000002e4,2089,12620,0
00000000-0000-0000-0000-0000000002e5,3824,70583,0
00000000-0000-0000-0000-0000000002e6,8603,54951,0
00000000-0000-0000-0000-0000000002e7,8309,12873,0
00000000-0000-0000-0000-0000000002e8,4271,29461,0
00000000-0000-0000-0000-0000000002e9,1268,20141,0
00000000-0000-0000-0000-0000000002ea,7713,89499,0
00000000-0000-0000-0000-0000000002eb,1626,57293,0
00000000-0000-0000-0000-0000000002ec,1424,51290,0
00000000-0000-0000-0000-0000000002ed,9427,93385,0
00000000-0000-0000-0000-0000000002ee,6440,44341,0
00000000-0000-0000-0000-0000000002ef,5115,75967,0
00000000-0000-0000-0000-0000000002f0,8884,15480,0
00000000-0000-0000-0000-0000000002f1,8762,64878,0
00000000-0000-0000-0000-0000000002f2,0263,30288,0
00000000-0000-0000-0000-0000000002f3,1157,80163,0
00000000-0000-0000-0000-0000000002f4,4162,03250,0
00000000-0000-0000-0000-0000000002f5,9580,65460,0
00000000-0000-0000-0000-0000000002f6,4610,73285,0
00000000-0000-0000-0000-0000000002f7,4508,72987,0
00000000-0000-0000-0000-0000000002f8,9177,85657,0
00000000-0000-0000-0000-0000000002f9,4529,76285,0
00000000-0000-0000-0000-0000000002fa,7188,15482,0
00000000-0000-0000-0000-0000000002fb,6633,87808,0
00000000-0000-0000-0000-0000000002fc,3226,51664,0
00000000-0000-0000-0000-0000000002fd,8956,38281,0
00000000-0000-0000-0000-0000000002fe,2343,68577,0
00000000-0000-0000-0000-0000000002ff,3652,62115,0
00000000-0000-0000-0000-000000000300,1388,06521,0
00000000-0000-0000-0000-000000000301,3913,51316,0
00000000-0000-0000-0000-000000000302,0493,16297,0
00000000-0000-0000-0000-000000000303,9137,35621,0
00000000-0000-0000-0000-000000000304,7799,56815,0
00000000-0000-0000-0000-000000000305,2596,37901,0
00000000-0000-0000-0000-000000000306,6050,68602,0
00000000-0000-0000-0000-000000000307,1118,31370,0
00000000-0000-0000-0000-000000000308,5092,67547,0
00000000-0000-0000-0000-000000000309,7943,38948,0
00000000-0000-0000-0000-00000000030a,8802,86562,0
00000000-0000-0000-0000-00000000030b,9091,38542,0
00000000-0000-0000-0000-00000000030c,6211,98267,0
00000000-0000-0000-0000-00000000030d,7393,47654,0
00000000-0000-0000-0000-00000000030e,9347,13292,0
00000000-0000-0000-0000-00000000030f,0241,11349,0
00000000-0000-0000-0000-000000000310,4644,03672,0
00000000-0000-0000-0000-000000000311,2183,41186,0
00000000-0000-0000-0000-000000000312,3162,57514,0
00000000-0000-0000-0000-000000000313,5354,07208,0
00000000-0000-0000-0000-000000000314,2292,58072,0
00000000-0000-0000-0000-000000000315,6183,54083,0
00000000-0000-0000-0000-000000000316,0856,16043,0
00000000-0000-0000-0000-000000000317,8247,21829,0
00000000-0000-0000-0000-000000000318,4484,55402,0
00000000-0000-0000-0000-000000000319,0122,81317,0
00000000-0000-0000-0000-00000000031a,5772,56098,0
00000000-0000-0000-0000-00000000031b,5570,54830,0
00000000-0000-0000-0000-00000000031c,2706,32212,0
00000000-0000-0000-0000-00000000031d,1703,61543,0
00000000-0000-0000-0000-00000000031e,7484,81585,0
00000000-0000-0000-0000-00000000031f,7120,54627,0
00000000-0000-0000-0000-000000000320,1294,14669,0
00000000-0000-0000-0000-000000000321,0850,37379,0
00000000-0000-0000-0000-000000000322,2755,21245,0
00000000-0000-0000-0000-000000000323,9632,50796,0
00000000-0000-0000-0000-000000000324,9665,57429,0
00000000-0000-0000-0000-000000000325,8331,43716,0
00000000-0000-0000-0000-000000000326,7508,81659,0
00000000-0000-0000-0000-000000000327,9324,80993,0
00000000-0000-0000-0000-000000000328,9774,92562,0
00000000-0000-0000-0000-000000000329,5999,71985,0
00000000-0000-0000-0000-00000000032a,0505,68071,0
00000000-0000-0000-0000-00000000032b,5930,22094,0
00000000-0000-0000-0000-00000000032c,2102,34354,0
00000000-0000-0000-0000-00000000032d,2523,92525,0
00000000-0000-0000-0000-00000000032e,4034,60006,0
00000000-0000-0000-0000-00000000032f,0479,30469,0
00000000-0000-0000-0000-000000000330,2993,61728,0
00000000-0000-0000-0000-000000000331,3633,10980,0
00000000-0000-0000-0000-000000000332,9631,81306,0
00000000-0000-0000-0000-000000000333,3469,42973,0
00000000-0000-0000-0000-000000000334,8663,30588,0
00000000-0000-0000-0000-000000000335,0755,16226,0
00000000-0000-0000-0000-000000000336,9183,43275,0
00000000-0000-0000-0000-000000000337,1319,45337,0
00000000-0000-0000-0000-000000000338,6615,06194,0
00000000-0000-0000-0000-000000000339,6927,12229,0
00000000-0000-0000-0000-00000000033a,6033,67005,0
00000000-0000-0000-0000-00000000033b,2451,19504,0
00000000-0000-0000-0000-00000000033c,8807,98019,0
00000000-0000-0000-0000-00000000033d,3869,17909,0
00000000-0000-0000-0000-00000000033e,6895,96567,0
00000000-0000-0000-0000-00000000033f,7785,84456,0
00000000-0000-0000-0000-000000000340,1696,02616,0
00000000-0000-0000-0000-000000000341,9721,69151,0
00000000-0000-0000-0000-000000000342,7579,98404,0
00000000-0000-0000-0000-000000000343,8664,13570,0
00000000-0000-0000-0000-000000000344,1781,06377,0
00000000-0000-0000-0000-000000000345,9494,42076,0
00000000-0000-0000-0000-000000000346,9436,44583,0
00000000-0000-0000-0000-000000000347,7755,22253,0
00000000-0000-0000-0000-000000000348,1377,54568,0
00000000-0000-0000-0000-000000000349,5835,55976,0
00000000-0000-0000-0000-00000000034a,7312,48545,0
00000000-0000-0000-0000-00000000034b,5829,05395,0
00000000-0000-0000-0000-00000000034c,4347,09581,0
00000000-0000-0000-0000-00000000034d,5510,56514,0
00000000-0000-0000-0000-00000000034e,3554,57259,0
00000000-0000-0000-0000-00000000034f,6079,28576,0
00000000-0000-0000-0000-000000000350,2977,31424,0
00000000-0000-0000-0000-000000000351,8808,57695,0
00000000-0000-0000-0000-000000000352,0460,68447,0
00000000-0000-0000-0000-000000000353,0548,22368,0
00000000-0000-0000-0000-000000000354,7575,14403,0
00000000-0000-0000-0000-000000000355,5423,26123,0
00000000-0000-0000-0000-000000000356,7715,94962,0
00000000-0000-0000-0000-000000000357,1274,75361,0
00000000-0000-0000-0000-000000000358,7030,98953,0
00000000-0000-0000-0000-000000000359,7676,73226,0
00000000-0000-0000-0000-00000000035a,6107,53325,0
00000000-0000-0000-0000-00000000035b,3802,31830,0
00000000-0000-0000-0000-00000000035c,0884,74441,0
00000000-0000-0000-0000-00000000035d,1635,92277,0
00000000-0000-0000-0000-00000000035e,1211,83990,0
00000000-0000-0000-0000-00000000035f,4065,84812,0
00000000-0000-0000-0000-000000000360,1635,57544,0
00000000-0000-0000-0000-000000000361,6578,20640,0
00000000-0000-0000-0000-000000000362,6479,52249,0
00000000-0000-0000-0000-000000000363,5245,37641,0
00000000-0000-0000-0000-000000000364,0159,31721,0
00000000-0000-0000-0000-000000000365,8800,28491,0
00000000-0000-0000-0000-000000000366,7687,45397,0
00000000-0000-0000-0000-000000000367,7993,24259,0
00000000-0000-0000-0000-000000000368,0133,34270,0
00000000-0000-0000-0000-000000000369,6957,45216,0
00000000-0000-0000-0000-00000000036a,0585,71598,0
00000000-0000-0000-0000-00000000036b,3485,05636,0
00000000-0000-0000-0000-00000000036c,0590,40991,0
00000000-0000-0000-0000-00000000036d,5913,78423,0
00000000-0000-0000-0000-00000000036e,3950,46654,0
00000000-0000-0000-0000-00000000036f,3383,00572,0
00000000-0000-0000-0000-000000000370,5496,95351,0
00000000-0000-0000-0000-000000000371,4389,26951,0
